Date,Symbol,Price,Percent Change
2025-06-08,WDC,54.43,0.0
2025-06-09,WDC,55.45,1.87
2025-06-10,WDC,57.02,2.83
2025-06-05,WNC,9.2,
2025-06-06,WNC,9.2,0.0
2025-06-07,WNC,9.2,0.0
2025-06-08,WNC,9.2,0.0
2025-06-09,WNC,9.38,1.96
2025-06-10,WNC,9.92,5.76
2025-05-21,YHOO,13.75,
2025-05-22,YHOO,13.75,0.0
2025-05-23,YHOO,13.75,0.0
2025-05-24,YHOO,13.75,0.0
2025-05-25,YHOO,13.75,0.0
2025-05-26,YHOO,13.75,0.0
2025-05-27,YHOO,13.75,0.0
2025-05-28,YHOO,13.75,0.0
2025-05-29,YHOO,13.75,0.0
2025-05-30,YHOO,13.75,0.0
2025-05-31,YHOO,13.75,0.0
2025-06-01,YHOO,13.75,0.0
2025-06-02,YHOO,13.75,0.0
2025-06-03,YHOO,13.75,0.0
2025-06-04,YHOO,13.75,0.0
2025-06-05,YHOO,13.75,0.0
2025-06-06,YHOO,13.75,0.0
2025-06-07,YHOO,13.75,0.0
2025-06-08,YHOO,13.75,0.0
2025-06-09,YHOO,13.75,0.0
2025-06-10,YHOO,13.75,0.0
